"平台","所属模块","用例标题","前置条件","步骤","预期","关键词","优先级","用例类型","适用阶段","","类型可选值列表","阶段可选值列表","平台"
"","/Loongson/系统安装/安装过程配置/安装提示(#2650)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统安装/安装过程配置/退出安装(#2651)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统登录(#2629)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试(#2630)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/产品授权管理(#2652)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/BIOS功能测试(#2653)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/键盘字符操作(#2654)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/系统启动与关机(#2655)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/内核功能测试(#2656)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/内核功能测试/内核常见开关项测试(#3876)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/图形显示功能测试(#3895)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/设备驱动框架(#2657)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试(#2658)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/文件管理命令(#2665)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/网络管理命令(#2666)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/备份压缩解压缩相关命令(#2667)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/系统服务管理命令(#2668)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/用户管理命令(#2669)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/进程管理命令(#2670)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/常用命令测试/基础命令行工具(#2671)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/目录管理测试(#2659)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/目录管理测试/目录操作(#2672)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/文件系统功能(#2660)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/文件系统功能/文件系统核心功能(#2673)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/文件系统功能/文件系统兼容性测试(默认支持)(#2674)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/文件系统功能/文件系统兼容性测试(扩展安装支持)(#2675)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/添加删除软件(#2661)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/LVM功能测试(#2662)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/软RAID功能测试(#2663)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/系统服务测试(#2664)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/系统服务测试/cron服务(#2676)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/系统服务测试/autofs服务(#2677)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/网络模块测试(#3692)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试(#3696)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/firefox浏览器(#3697)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/firefox浏览器/功能测试(#3699)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/firefox浏览器/兼容性测试(#3700)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/firefox浏览器/性能测试(#3701)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/chromium浏览器(#3698)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/chromium浏览器/功能测试(#3702)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/chromium浏览器/兼容性测试(#3703)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统级核心功能测试/浏览器测试/chromium浏览器/性能测试(#3704)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/桌面环境与图形应用(#2631)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/桌面环境与图形应用/系统引导和启动(#2681)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/桌面环境与图形应用/DDE桌面环境(#2682)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/桌面环境与图形应用/预装应用(#2683)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试(#2632)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试(#2684)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/第三方服务测试(#2691)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/sshd服务(#2692)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/dhcpd服务(#2693)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/ntp服务(#2694)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/dns服务(#2695)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/mail服务(#2696)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/mail服务/exim4(#2705)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/mail服务/sendmail(#2706)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/mail服务/postfix(#2707)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/tftp服务(#2697)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/vsftp服务(#2698)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/samba服务(#2699)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/nfs服务(#2700)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/ldap服务(#2701)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/vnc服务(#2702)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/squid服务(#2703)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/cachefilesd服务(#2704)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/iptables服务(#2854)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/firewall服务(#2895)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/swap分区(#2887)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/pppoe服务(#2888)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/svn服务(#2898)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/通用服务测试/git服务(#2899)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试(#2685)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/apache2(#2708)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/nginx(#2709)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/zabbix(#2900)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/jenkins(#2901)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/lamp(#3091)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/lnmp(#3092)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/Web服务测试/NetData(#4016)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试(#2686)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试/主流开源中间件(#3725)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试/主流开源中间件/tomcat(#2710)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试/主流开源中间件/Java EE(#3142)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试/主流开源中间件/JBOSS(wildfly)(#3143)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/中间件服务测试/国产中间件(#3726)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试(#2687)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/KVM(#2753)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/连接管理(#2754)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/连接配置(#2755)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/新建本地虚拟机(#2756)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/虚拟化管理(#2757)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/虚拟化字符管理(#2758)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/虚拟化性能(#2759)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/虚拟化测试/接口测试(#2760)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/容器应用测试(#2688)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/容器应用测试/Docker(#2761)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境(#2689)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/基础环境(#2762)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/make(#2763)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/语言支持(#2764)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/deb包构建工具(#2765)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/apt包管理(#2766)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/gpg加密(#2767)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/开发环境/Node.js测试(#3721)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具(#2690)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/CPU操作工具(#2711)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/snmp(#2712)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/sysstat(#2713)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/ipmitool(#2714)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/ansible(#2715)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/系统运维工具/ulimit设置(#2716)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/数据库测试(#3722)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/数据库测试/国产数据库(#3723)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/服务器应用测试/数据库测试/主流开源数据库(#3724)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试(#2768)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/JVM性能测试(#2773)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/网络性能测试(#2774)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/内存性能测试(#2775)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/综合性能测试(#2776)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/IO性能测试(#2777)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/CPU计算性能测试(#2778)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/USB存储设备读写性能测试(#2779)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/文件系统读写性能测试(#2780)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/QT库性能测试(#2781)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/系统启动时间测试(#2892)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/系统启动时间测试/手动计时测试(#2893)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/性能测试/系统启动时间测试/启动时间分析(#2894)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/稳定性测试(#2769)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/稳定性测试/硬件热插拔测试(#2782)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/稳定性测试/运行稳定性测试(#2783)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统配置测试(#2633)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统配置测试/系统默认配置(#3685)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/兼容性测试(#2634)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/兼容性测试/文件系统兼容性(#2784)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/兼容性测试/服务器专有硬件兼容性(#2785)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/兼容性测试/外设兼容性(#2786)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/可靠性测试(#2635)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/可靠性测试/鲁棒性测试(#2788)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/可靠性测试/恢复性测试(#2789)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/可靠性测试/高可用测试(#2790)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性(#2636)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/日志管理和记录(#2791)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/脱机维护(#2792)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/备份恢复(#2793)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/Loongson/系统可维护性/故障报警检查(#2794)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
